date,return
2024-02-27,-0.004272689414503386
2024-02-28,0.006847528969590934
2024-02-29,0.002637945207862031
2024-03-01,-0.004931007255215923
2024-03-04,0.003295743596524186
2024-03-05,0.0027636684811751175
2024-03-06,0.005166197418431697
2024-03-07,0.0007349446865145967
2024-03-08,-0.003369205718903945
2024-03-11,-0.0024171438391156538
2024-03-12,0.0019809520089728665
2024-03-13,-0.020123752228680937
2024-03-14,0.006552164741420759
2024-03-15,-0.005428308769251808
2024-03-18,0.006943268255092616
2024-03-19,0.020573191539338898
2024-03-20,0.009296714414216964
2024-03-21,-0.012373100998275662
2024-03-22,0.0012821803372156872
2024-03-25,-0.005374086882961059
2024-03-26,0.024437945444687168
2024-03-27,0.007962957548874881
2024-03-28,-0.0122424255875684
2024-04-01,-0.012160940656702868
2024-04-02,0.0023751969982567095
2024-04-03,-0.008335441766415421
2024-04-04,-0.0006061530224933441
2024-04-05,0.009016128914222866
2024-04-08,0.006693263508747722
2024-04-09,-0.03447166864006362
2024-04-10,0.0019172306617014083
2024-04-11,-0.01743753699695802
2024-04-12,-0.01245139470282538
2024-04-15,-0.010705567320897077
2024-04-16,-0.0040824048036473565
2024-04-17,0.0014389370936191206
2024-04-18,0.011816361015950277
2024-04-19,0.007364824972224656
2024-04-22,0.016513159582162838
2024-04-23,-0.0011324918239409042
2024-04-24,-0.011205509331510877
2024-04-25,0.0056819579723932446
2024-04-26,0.004047922470605629
2024-04-29,-0.013887872522214803
2024-04-30,0.013089369401744422
2024-05-01,0.01394063170297442
2024-05-02,0.00854282573289577
2024-05-03,0.006226647231334077
2024-05-06,-0.0027545734866750637
2024-05-07,0.0018868641599369142
2024-05-08,0.010567812082029244
2024-05-09,-0.00512372390067594
2024-05-10,0.009099570030535246
2024-05-13,0.015047454340425193
2024-05-14,0.0012358781799746716
2024-05-15,-0.0016242012128057876
2024-05-16,-0.0025325627690248017
2024-05-17,-0.007567191376151025
2024-05-20,-0.002276295528629501
2024-05-21,-0.0032986852539160067
2024-05-22,-0.01987311464962576
2024-05-23,0.008245353899158208
2024-05-24,-0.0043305853853248715
2024-05-28,-0.015252401740767375
2024-05-29,0.013335550144935465
2024-05-30,0.01033276389997224
2024-05-31,-0.0023028217054611635
2024-06-03,-0.013899141435153417
2024-06-04,0.013197152301990443
2024-06-05,-0.002283757890678848
2024-06-06,-0.012898889560522684
2024-06-07,-0.006968079449438043
2024-06-10,-0.0037222440565265326
2024-06-11,0.014187946080743873
2024-06-12,-0.011599376921169139
2024-06-13,-0.015935429928888287
2024-06-14,0.006758817637928152
2024-06-17,-0.002974189433030198
2024-06-18,-0.0005060320207082223
2024-06-20,0.0022038067062223436
2024-06-21,0.00543326628779478
2024-06-24,-0.011569480671658658
2024-06-25,0.002883873449250217
2024-06-26,0.00781672302805397
2024-06-27,0.0118316501868317
2024-06-28,-0.009317931597747022
2024-07-01,0.004855155603798892
2024-07-02,0.004148619272094347
2024-07-03,-0.010648145444626292
2024-07-05,0.005321600032702999
2024-07-08,-0.005471249159581705
2024-07-09,0.01213254965830757
2024-07-10,0.0368312558715818
2024-07-11,0.009085146488286774
2024-07-12,0.010425084430858456
2024-07-15,0.035114534074684595
2024-07-16,-0.005499729445658781
2024-07-17,-0.01707798742599429
2024-07-18,-0.008901686512323254
2024-07-19,0.01828105057900658
2024-07-22,0.009108850232848308
2024-07-23,-0.018626795894601225
2024-07-24,0.011876237242362742
2024-07-25,0.018440283429396388
2024-07-26,-0.008356364780184299
2024-07-29,0.003361696009281126
2024-07-30,0.008678008342443849
2024-07-31,-0.029976820603699605
2024-08-01,-0.03328381062441785
2024-08-02,-0.03167170597630813
2024-08-05,0.01047490912467948
2024-08-06,-0.015366420025898924
2024-08-07,0.023781384035031033
2024-08-08,-0.006355544494245751
2024-08-09,-0.01070967888982079
2024-08-12,0.019419033536541046
2024-08-13,-0.0013065984203505852
2024-08-14,0.024877883722290665
2024-08-15,0.007350603553797474
2024-08-16,0.015744589869954636
2024-08-19,-0.014036050434524508
2024-08-20,0.011427515381214254
2024-08-21,-0.010372674815721319
2024-08-22,0.03264629730970358
2024-08-23,-0.0013960814232234684
2024-08-26,-0.005952593581118701
2024-08-27,-0.006741506873449954
2024-08-28,0.00742132301561501
2024-08-29,0.003257564584457499
2024-08-30,-0.027612798336666765
2024-09-03,-0.004096255916844593
2024-09-04,-0.0035009876908644218
2024-09-05,-0.016617919367261945
2024-09-06,0.0015925256838796055
2024-09-09,-0.003092428327359507
2024-09-10,0.0025755378486003824
2024-09-11,0.010116773888985273
2024-09-12,0.022469709272013326
2024-09-13,0.0056790449569973514
2024-09-16,0.009905524665009028
2024-09-17,0.0004535328423460275
2024-09-18,0.016914330009685525
2024-09-19,-0.011044073381193481
2024-09-20,-0.0029253477855093225
2024-09-23,0.004256005908578657
2024-09-24,-0.014073517544060422
2024-09-25,0.014824345732313254
2024-09-26,0.006107974854499905
2024-09-27,0.0032180060910176503
2024-09-30,-0.013799937397566284
2024-10-01,-0.002223351215439214
2024-10-02,-0.005395658975819761
2024-10-03,0.015053749999617696
2024-10-04,-0.007006842719902695
2024-10-07,-0.003691505741867194
2024-10-08,0.0038884074836183593
2024-10-09,-0.002875362549281164
2024-10-10,0.022099165371101813
2024-10-11,0.00467293971378443
2024-10-14,0.0010766625753669524
2024-10-15,0.015281043581425912
2024-10-16,0.0028243667127533355
2024-10-17,-0.005459215986544744
2024-10-18,-0.01832174130530985
2024-10-21,6.04669316720865e-05
2024-10-22,-0.007615796902696752
2024-10-23,0.00015996878859285153
2024-10-24,-0.007886684257602063
2024-10-25,0.019268051503132145
2024-10-28,-0.004927506172399763
2024-10-29,0.001219203907616362
2024-10-30,-0.017512908389892085
2024-10-31,0.001240424845533453
2024-11-01,-0.0002432281538965732
2024-11-04,0.017104216812201915
2024-11-05,0.06689020157546577
2024-11-06,-0.012377861176569718
2024-11-07,0.00297873332178944
2024-11-08,0.015977796390516975
2024-11-11,-0.014798131978699308
2024-11-12,-0.009715078685570581
2024-11-13,-0.008072861434269529
2024-11-14,-0.010149061987224789
2024-11-15,-0.0008920408937409697
2024-11-18,2.8838214217824358e-05
2024-11-19,-1.6542283153872235e-05
2024-11-20,0.01654628919093779
2024-11-21,0.01713401295117757
2024-11-22,0.01298042539311096
2024-11-25,-0.010055799148951508
2024-11-26,0.0009519038787260557
2024-11-27,0.0007910557544717744
2024-11-29,0.002795402462989211
2024-12-02,-0.007092463077587618
2024-12-03,0.006629627176568432
2024-12-04,-0.008987660354534107
2024-12-05,0.0014121496879590941
2024-12-06,0.002561777033100441
2024-12-09,-0.0012910534334718894
2024-12-10,0.0032573741435537743
2024-12-11,-0.008020863472293185
2024-12-12,-0.007890620995449174
2024-12-13,0.0006142611285071314
2024-12-16,-0.012395429334259073
2024-12-17,-0.04113764432888764
2024-12-18,-0.006197618488249381
2024-12-19,0.00933584528820687
2024-12-20,0.0007456763792270984
2024-12-23,0.009455491833689886
2024-12-24,0.007894105416529776
2024-12-26,-0.011955356371264112
2024-12-27,-0.0035451539222490333
2024-12-30,0.0052612534142803
2024-12-31,0.0
